dataset,generation,agent_id,hyperparams,utility,fidelity,normdcr,mia_auc,mia_adv,fitness,selected_by,notes
breast_cancer,2,g0_a2,"{""device"": ""cuda"", ""timesteps"": 227, ""schedule"": ""cosine"", ""beta_scale"": 0.9, ""dropout"": 0.1, ""cont_scale"": 1.0, ""batch_size"": 128, ""epochs"": 50, ""include_label"": false, ""seed"": 4003, ""lambda_cat"": 0.3, ""feature_weights_cont"": [0.5896736979484558, 0.5896736979484558, 0.5896736979484558, 0.5896736979484558, 1.762241244316101, 0.5896736979484558, 0.5896736979484558, 0.6065970659255981, 0.8480550050735474, 2.3586947917938232, 0.5896736979484558, 0.5896736979484558, 0.5896736979484558, 0.5896736979484558, 2.3586947917938232, 1.281867504119873, 0.7177563309669495, 2.3586947917938232, 2.3586947917938232, 2.3586947917938232, 0.5896736979484558, 0.5896736979484558, 0.5896736979484558, 0.5896736979484558, 1.0620269775390625, 0.5896736979484558, 0.5896736979484558, 0.5896736979484558, 0.5896736979484558, 1.3138551712036133], ""feature_weights_cat"": [], ""continuous_idx"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29], ""categorical_idx"": [], ""categorical_cardinalities"": [], ""feature_alpha"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""feature_gamma"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""hidden_dim"": 92, ""num_layers"": 4, ""lr"": 0.000703047425909178, ""agent_id"": ""g0_a2""}",0.9642857142857142,0.013797069269846633,13.378389531409649,0.4047368421052632,0.19052631578947365,1.0000000086351917,privacy_gate,selected_seed=3; gate=privacy_gate
adult_income,2,g0_a5,"{""device"": ""cuda"", ""timesteps"": 200, ""schedule"": ""cosine"", ""beta_scale"": 0.9, ""dropout"": 0.1, ""cont_scale"": 1.0, ""batch_size"": 98, ""epochs"": 100, ""include_label"": false, ""seed"": 4000, ""lambda_cat"": 0.5857142857142856, ""feature_weights_cont"": [0.9442863464355469, 0.5737992525100708, 2.295197010040283, 0.5737992525100708, 0.5737992525100708, 1.0391188859939575], ""feature_weights_cat"": [0.9253015518188477, 0.4910678267478943, 0.7202203869819641, 0.4910678267478943, 0.6179232001304626, 1.7160032987594604, 1.4487839937210083, 1.5896316766738892], ""continuous_idx"": [0, 2, 4, 10, 11, 12], ""categorical_idx"": [1, 3, 5, 6, 7, 8, 9, 13], ""categorical_cardinalities"": [8, 16, 7, 14, 6, 5, 2, 41], ""feature_alpha"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""feature_gamma"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""time_embed_dim"": 69, ""agent_id"": ""g0_a5""}",0.768847993597721,7.060188882330749e-06,10.13026363446921,0.4919222222222222,0.01615555555555559,1.5127669621144244,privacy_gate,selected_seed=0; gate=privacy_gate
pima,2,g2_a5,"{""device"": ""cuda"", ""timesteps"": 282, ""schedule"": ""cosine"", ""beta_scale"": 0.9, ""dropout"": 0.1, ""cont_scale"": 1.0, ""batch_size"": 114, ""epochs"": 50, ""include_label"": false, ""seed"": 0, ""lambda_cat"": 0.3, ""feature_weights_cont"": [0.9323126077651978, 0.7067687511444092, 0.7067687511444092, 0.7067687511444092, 0.7067687511444092, 0.7067687511444092, 2.8270750045776367, 0.7067687511444092], ""feature_weights_cat"": [], ""continuous_idx"": [0, 1, 2, 3, 4, 5, 6, 7], ""categorical_idx"": [], ""categorical_cardinalities"": [], ""feature_alpha"": [-0.011831823736429214, 0.0, 0.0017174773383885622, -0.0031962681096047163, 0.0, 0.026011886075139046, 0.0, 0.0], ""feature_gamma"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""hidden_dim"": 88, ""agent_id"": ""g2_a5"", ""lr"": 0.0011739300895440197}",0.8407407407407408,0.04072279232604235,7.177416898304449,0.5172727272727273,0.03454545454545466,2.9999994750485364,privacy_gate,selected_seed=0; gate=privacy_gate
heart,2,g2_a3,"{""device"": ""cuda"", ""timesteps"": 232, ""schedule"": ""cosine"", ""beta_scale"": 0.9, ""dropout"": 0.1, ""cont_scale"": 1.0, ""batch_size"": 98, ""epochs"": 50, ""include_label"": false, ""seed"": 3, ""lambda_cat"": 0.3, ""feature_weights_cont"": [0.46359336376190186, 1.8543734550476074, 0.9148631691932678, 0.46359336376190186, 0.46359336376190186, 1.8543734550476074, 0.8841375112533569, 0.46359336376190186, 1.8543734550476074, 0.8232276439666748, 1.5321918725967407, 0.9644928574562073, 0.46359336376190186], ""feature_weights_cat"": [], ""continuous_idx"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], ""categorical_idx"": [], ""categorical_cardinalities"": [], ""feature_alpha"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""feature_gamma"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""num_layers"": 3, ""agent_id"": ""g2_a3"", ""lr"": 0.0017098726469833025, ""time_embed_dim"": 49}",0.8777777777777779,0.2151024310069991,8.93589919184168,0.39741328630217515,0.2051734273956497,2.015267114160057,privacy_gate,selected_seed=3; gate=privacy_gate
credit,2,g0_a1,"{""device"": ""cuda"", ""timesteps"": 154, ""schedule"": ""cosine"", ""beta_scale"": 0.9, ""dropout"": 0.1, ""cont_scale"": 1.0, ""batch_size"": 145, ""epochs"": 100, ""include_label"": false, ""seed"": 0, ""lambda_cat"": 0.625, ""feature_weights_cont"": [0.4733262360095978, 0.4733262360095978, 0.9212697744369507, 0.9188887476921082, 0.4733262360095978, 1.846557855606079, 1.8933049440383911], ""feature_weights_cat"": [0.6185386180877686, 0.6691538095474243, 0.5829842686653137, 0.6630924940109253, 0.5829842686653137, 0.7142313718795776, 1.9577327966690063, 0.5829842686653137, 1.3518915176391602, 1.0007617473602295, 0.8012980222702026, 1.1424099206924438, 2.331937074661255], ""continuous_idx"": [1, 4, 7, 10, 12, 15, 17], ""categorical_idx"": [0, 2, 3, 5, 6, 8, 9, 11, 13, 14, 16, 18, 19], ""categorical_cardinalities"": [4, 5, 10, 5, 5, 4, 3, 4, 3, 3, 4, 2, 2], ""feature_alpha"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""feature_gamma"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""agent_id"": ""g0_a1""}",0.6371428571428571,0.006734085402989282,6.441996151743861,0.5441,0.08820000000000006,2.609001442436922,fitness_escape,selected_seed=0; gate=fitness_escape
